AnimalType,IntakeMonth,Breed,Age,Sex,SpayNeuter,Size,Color,IntakeType,Class
CAT,March,,,FEMALE,false,LARGE,BRN TIGER,Stray,Other
CAT,March,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Stray,Other
CAT,January,DOMESTIC SH - SIAMESE,Older than 1 year,FEMALE,false,X-LRG,CALICO,Stray,Euthanized
DOG,April,DACHSHUND - BEAGLE,Youth - Younger than 1 year,FEMALE,false,SMALL,BLACK,Owner Surrender,Other
CAT,September,,Infant - Younger than 6 months,FEMALE,true,KITTN,BRN TABBY,Owner Surrender,Home
CAT,July,,Older than 7 years,FEMALE,false,MED,CALICO,Stray,Euthanized
CAT,January,,,UNKNOWN,false,MED,CALICO,Owner Surrender,Euthanized
DOG,June,LABRADOR RETR - MIX,,FEMALE,false,PUPPY,BLACK,Owner Surrender,Other
DOG,May,BOXER - PIT BULL,,FEMALE,false,SMALL,TAN,Stray,Euthanized
CAT,August,,,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,MALE,false,SMALL,ORG TABBY,Stray,Euthanized
CAT,May,,,FEMALE,false,SMALL,TORTIE,Stray,Euthanized
CAT,July,,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Other
DOG,June,,Older than 1 year,FEMALE,true,MED,BROWN,Stray,Home
DOG,November,ROTTWEILER - MIX,,MALE,false,LARGE,BLACK,Impound,Euthanized
DOG,March,,Older than 7 years,FEMALE,false,MED,BLACK,Stray,Other
DOG,August,PIT BULL - GERM SHEPHERD,Older than 1 year,FEMALE,true,LARGE,BLACK,Owner Surrender,Other
CAT,April,,,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,April,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY TABBY,Stray,Home
DOG,September,,Older than 1 year,FEMALE,false,SMALL,CHOCOLATE,Stray,Other
DOG,June,,Older than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Other
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,BLK TABBY,Stray,Home
CAT,June,,,MALE,false,KITTN,GRAY,Owner Surrender,Euthanized
CAT,September,,,MALE,false,KITTN,ORANGE,Stray,Euthanized
DOG,June,,Older than 1 year,FEMALE,false,MED,TAN,Stray,Euthanized
CAT,May,,,UNKNOWN,false,MED,ORG TABBY,Stray,Other
DOG,August,,Older than 7 years,MALE,false,LARGE,BLACK,Owner Surrender,Euthanized
CAT,April,,,UNKNOWN,false,KITTN,WHITE,Stray,Other
CAT,August,,,FEMALE,false,LARGE,BRN TABBY,Stray,Euthanized
DOG,March,COLLIE SMOOTH - MIX,Older than 1 year,MALE,false,LARGE,BROWN,Owner Surrender,Euthanized
DOG,July,,Older than 1 year,FEMALE,true,MED,BROWN,Owner Surrender,Euthanized
DOG,August,GERM SHEPHERD - MIX,Youth - Younger than 1 year,MALE,true,MED,RED,Owner Surrender,Other
DOG,July,,Older than 1 year,MALE,false,LARGE,BROWN,Owner Surrender,Euthanized
DOG,May,,Infant - Younger than 6 months,MALE,true,PUPPY,BLACK,Foster Return,Home
DOG,August,,Older than 1 year,FEMALE,true,MED,BLACK,Owner Surrender,Home
CAT,April,,,FEMALE,false,SMALL,BRN TABBY,Owner Surrender,Euthanized
CAT,February,,Older than 1 year,FEMALE,true,MED,BUFF,Owner Surrender,Home
CAT,July,,Infant - Younger than 6 months,FEMALE,false,KITTN,BRN TABBY,Stray,Home
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY TABBY,Foster Return,Home
DOG,April,,,MALE,false,MED,TAN,Impound,Other
DOG,May,POINTER - MIX,Infant - Younger than 6 months,FEMALE,false,MED,TAN,Stray,Other
CAT,September,,,MALE,true,LARGE,WHITE,Stray,Euthanized
CAT,April,,Older than 1 year,FEMALE,true,MED,GRAY,Foster Return,Home
CAT,November,,,FEMALE,false,LARGE,GRAY TABBY,Owner Surrender,Euthanized
CAT,October,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
CAT,August,,Older than 1 year,MALE,true,MED,BRN TIGER,Stray,Other
CAT,February,,Older than 1 year,MALE,true,MED,BLACK,Out Patient Spay or Neuter,Other
CAT,June,,Older than 1 year,FEMALE,false,MED,GRAY,Stray,Euthanized
DOG,November,POODLE MIN - SHIH TZU,Older than 1 year,MALE,true,SMALL,BLACK,Stray,Home
DOG,September,,Youth - Younger than 1 year,FEMALE,true,MED,WHITE,Stray,Home
CAT,January,,,FEMALE,false,MED,TORTIE,Stray,Euthanized
DOG,May,SIBERIAN HUSKY - MIX,Older than 1 year,MALE,true,MED,TAN,Stray,Home
DOG,August,,Older than 7 years,MALE,true,LARGE,BROWN,Owner Surrender,Euthanized
CAT,March,,,UNKNOWN,false,LARGE,GRAY,Stray,Euthanized
CAT,April,,,FEMALE,false,KITTN,GRAY TABBY,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,FEMALE,false,KITTN,BLACK,Foster Return,Other
CAT,January,,Older than 1 year,MALE,false,SMALL,BLACK,Stray,Euthanized
CAT,February,,Older than 1 year,FEMALE,false,MED,GRAY,Stray,Euthanized
DOG,July,,Infant - Younger than 6 months,MALE,false,SMALL,BLACK,Owner Surrender,Other
DOG,February,BELG MALINOIS - AKITA,Older than 1 year,MALE,true,LARGE,BLACK,Owner Surrender,Euthanized
CAT,March,,,MALE,false,LARGE,ORANGE,Stray,Euthanized
CAT,February,,,UNKNOWN,false,LARGE,BLK TABBY,Stray,Euthanized
CAT,April,,,UNKNOWN,false,SMALL,BLK TABBY,Stray,Euthanized
DOG,August,,Older than 1 year,MALE,false,MED,BROWN,Stray,Euthanized
DOG,January,,Older than 1 year,MALE,true,SMALL,BROWN,Stray,Home
DOG,June,CHIHUAHUA SH - MIX,,FEMALE,false,TOY,TAN,Stray,Other
DOG,July,,Older than 7 years,MALE,false,LARGE,BROWN,Owner Surrender,Euthanized
CAT,November,,,FEMALE,false,SMALL,GRAY TABBY,Owner Surrender,Other
DOG,March,BORDER COLLIE - MIX,Older than 7 years,MALE,false,LARGE,BLACK,Owner Surrender,Euthanized
CAT,September,,Infant - Younger than 6 months,MALE,false,KITTN,ORANGE,Stray,Euthanized
DOG,June,MIN PINSCHER - MIX,,FEMALE,false,SMALL,BROWN,Stray,Other
CAT,October,,Older than 7 years,MALE,true,X-LRG,BUFF,Stray,Home
DOG,September,,Infant - Younger than 6 months,MALE,false,PUPPY,BROWN,Stray,Other
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY,Stray,Home
DOG,January,GERM SHEPHERD - MIX,Older than 1 year,MALE,true,LARGE,BROWN,Stray,Home
CAT,August,,Older than 1 year,MALE,true,X-LRG,BLACK,Owner Surrender,Home
DOG,June,,Older than 1 year,MALE,true,MED,TAN,Stray,Home
DOG,December,AUST SHEPHERD - MIX,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Other
CAT,July,,,FEMALE,false,MED,BRN TABBY,Stray,Euthanized
CAT,August,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY,Foster Return,Home
CAT,November,,Older than 1 year,FEMALE,true,LARGE,GRAY TABBY,Owner Surrender,Euthanized
CAT,March,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,WHITE,Owner Surrender,Other
DOG,August,SHIH TZU - YORKSHIRE TERR,Older than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
DOG,January,LABRADOR RETR - SIBERIAN HUSKY,,MALE,true,LARGE,YELLOW,Stray,Home
CAT,May,,Older than 1 year,FEMALE,true,SMALL,TORTIE,Out Patient Spay or Neuter,Other
CAT,November,,,MALE,false,LARGE,GRAY,Stray,Euthanized
CAT,September,,Older than 1 year,MALE,false,MED,ORANGE,Stray,Euthanized
CAT,May,,,FEMALE,false,MED,GRAY,Stray,Other
DOG,June,BEAGLE - DACHSHUND,Older than 1 year,MALE,true,SMALL,BROWN,Owner Surrender,Other
CAT,May,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY,Stray,Other
CAT,August,,,FEMALE,false,MED,GRAY TABBY,Owner Surrender,Euthanized
CAT,November,,Infant - Younger than 6 months,FEMALE,true,SMALL,GRAY TIGER,Stray,Home
DOG,June,BOXER - MIX,Older than 1 year,FEMALE,true,MED,BROWN,Stray,Other
DOG,September,,Older than 1 year,FEMALE,true,MED,TRICOLOR,Stray,Home
CAT,July,,,FEMALE,true,MED,BLACK,Stray,Other
DOG,January,,Older than 1 year,MALE,true,LARGE,WHITE,Stray,Home
CAT,June,,Infant - Younger than 6 months,FEMALE,true,KITTN,BLACK,Owner Surrender,Home
DOG,July,,,FEMALE,false,SMALL,UNKNOWN,Reported Lost by Public,Other
CAT,March,,Older than 1 year,MALE,true,MED,BLACK,Stray,Home
DOG,January,,Older than 1 year,MALE,false,MED,TRICOLOR,Stray,Other
DOG,May,,,FEMALE,true,MED,BLACK,Stray,Home
DOG,September,ITAL GREYHOUND - RAT TERRIER,Youth - Younger than 1 year,MALE,true,SMALL,BLUE,Foster Return,Home
CAT,October,,,MALE,false,X-LRG,BRN TABBY,Owner Surrender,Euthanized
CAT,April,,,UNKNOWN,false,MED,GRAY TABBY,Stray,Home
DOG,August,,Older than 1 year,MALE,true,SMALL,WHITE,Owner Surrender,Home
CAT,September,,,FEMALE,false,KITTN,GRAY TABBY,Owner Surrender,Euthanized
DOG,March,,Older than 1 year,MALE,true,LARGE,BLACK,Stray,Home
DOG,July,,Older than 1 year,FEMALE,true,MED,WHITE,Stray,Other
DOG,June,,Older than 7 years,MALE,true,MED,BLACK,Owner Surrender,Euthanized
DOG,June,,Older than 1 year,MALE,true,X-LRG,BLACK,Stray,Home
DOG,July,,Older than 1 year,MALE,true,MED,BROWN,Foster Return,Home
CAT,June,,,FEMALE,false,MED,BLACK,Stray,Euthanized
DOG,January,BEAGLE - MIX,Infant - Younger than 6 months,MALE,false,PUPPY,TRICOLOR,Owner Surrender,Other
DOG,September,,Older than 1 year,MALE,true,SMALL,TRICOLOR,Owner Surrender,Home
DOG,July,ENG COCKER SPAN - BEAGLE,Older than 1 year,MALE,true,MED,BLACK,Owner Surrender,Other
DOG,April,BORDER COLLIE - MIX,Infant - Younger than 6 months,FEMALE,true,SMALL,BLACK,Stray,Home
DOG,August,,,FEMALE,false,LARGE,BR BRINDLE,Stray,Euthanized
DOG,April,DACHSHUND - PURE BRED,Older than 7 years,FEMALE,true,MED,BLACK,Owner Surrender,Euthanized
CAT,August,,,FEMALE,false,MED,ORG TABBY,Stray,Euthanized
DOG,March,GERM SHEPHERD - COLLIE ROUGH,,MALE,false,PUPPY,BLACK,Stray,Other
DOG,October,JACK RUSS TER - BASENJI,Older than 7 years,FEMALE,false,SMALL,WHITE,Stray,Euthanized
CAT,March,,Infant - Younger than 6 months,MALE,false,KITTN,ORG TABBY,Stray,Other
CAT,February,DOMESTIC LH - DOMESTIC LH,,FEMALE,true,MED,TORTIE,Owner Surrender,Euthanized
CAT,July,,,FEMALE,false,MED,CALICO,Owner Surrender,Euthanized
DOG,February,LABRADOR RETR - BORDER COLLIE,Older than 1 year,MALE,true,MED,BLACK,Owner Surrender,Home
DOG,December,,,MALE,true,MED,WHITE,Stray,Home
DOG,June,,,MALE,false,SMALL,BLACK,Stray,Other
CAT,June,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
DOG,March,,,FEMALE,true,SMALL,BLACK,Stray,Home
DOG,December,GERM SHEPHERD - MIX,Youth - Younger than 1 year,FEMALE,false,MED,BLACK,Impound,Euthanized
CAT,September,,Infant - Younger than 6 months,MALE,false,KITTN,BLK SMOKE,Stray,Other
CAT,August,,,UNKNOWN,false,MED,CREAM,Disposal Request by Public,Other
DOG,May,PIT BULL - MIX,Youth - Younger than 1 year,FEMALE,false,MED,BROWN,Owner Surrender,Euthanized
CAT,September,,,UNKNOWN,false,KITTN,GRAY,Stray,Euthanized
DOG,July,,,MALE,true,LARGE,BLACK,Stray,Home
DOG,June,,Youth - Younger than 1 year,MALE,true,MED,TRICOLOR,Owner Surrender,Home
DOG,March,,,MALE,true,MED,BR BRINDLE,Stray,Home
CAT,August,,Older than 1 year,UNKNOWN,false,LARGE,BRN TABBY,Stray,Other
DOG,September,SHIH TZU - MIX,Older than 1 year,MALE,true,SMALL,WHITE,Stray,Home
CAT,September,,,MALE,false,KITTN,GRAY,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,FEMALE,false,KITTN,BLACK,Owner Surrender,Euthanized
CAT,July,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY TABBY,Owner Surrender,Euthanized
CAT,January,,Older than 1 year,MALE,true,MED,ORANGE,Stray,Home
DOG,November,GERM SHEPHERD - MIX,Infant - Younger than 6 months,FEMALE,true,PUPPY,BROWN,Foster Return,Home
CAT,July,,,UNKNOWN,false,MED,GRAY TABBY,Stray,Euthanized
DOG,December,,Youth - Younger than 1 year,FEMALE,true,MED,TAN,Owner Surrender,Other
DOG,November,LABRADOR RETR - MIX,Older than 1 year,MALE,false,LARGE,WHITE,Stray,Euthanized
CAT,June,,Infant - Younger than 6 months,MALE,true,KITTN,ORG TABBY,Foster Return,Home
DOG,January,,Infant - Younger than 6 months,FEMALE,true,PUPPY,BLACK,Stray,Home
CAT,December,,Older than 1 year,MALE,true,LARGE,BRN TABBY,Stray,Other
DOG,September,,Older than 1 year,FEMALE,true,SMALL,BLACK,Owner Surrender,Euthanized
CAT,May,,,FEMALE,false,LARGE,GRAY,Stray,Euthanized
DOG,January,,Older than 1 year,MALE,true,X-LRG,BLACK,Stray,Other
CAT,July,,Older than 1 year,MALE,false,LARGE,WHITE,Stray,Euthanized
DOG,May,,,MALE,false,LARGE,YELLOW,Impound,Other
DOG,January,,,MALE,false,LARGE,BR BRINDLE,Owner Surrender,Euthanized
DOG,November,,Infant - Younger than 6 months,MALE,false,PUPPY,BROWN,Stray,Other
CAT,February,,,MALE,false,MED,GRAY TABBY,Stray,Euthanized
DOG,January,CHIHUAHUA SH - DACHSHUND,Older than 1 year,FEMALE,true,SMALL,TAN,Owner Surrender,Home
DOG,June,,,MALE,false,SMALL,UNKNOWN,Reported Lost by Public,Other
CAT,October,,,FEMALE,true,MED,GRAY,Stray,Other
DOG,March,BEAGLE - MIX,Older than 1 year,FEMALE,true,MED,TRICOLOR,Stray,Home
DOG,March,PIT BULL - MIX,,FEMALE,false,MED,GRAY,Stray,Euthanized
CAT,June,,Infant - Younger than 6 months,MALE,true,KITTN,BLACK,Owner Surrender,Home
CAT,November,,,UNKNOWN,false,KITTN,GRAY,Stray,Other
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,ORG TABBY,Stray,Home
DOG,July,,Older than 1 year,FEMALE,false,LARGE,WHITE,Stray,Other
CAT,July,,Older than 1 year,FEMALE,false,SMALL,BLACK,Owner Surrender,Euthanized
DOG,December,,,MALE,false,LARGE,BROWN,Owner Surrender,Euthanized
CAT,May,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BLACK,Owner Surrender,Euthanized
CAT,June,,,UNKNOWN,false,MED,GRAY,Stray,Home
DOG,July,,Older than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
CAT,March,,,FEMALE,false,MED,WHITE,Stray,Euthanized
CAT,March,,,UNKNOWN,false,KITTN,WHITE,Stray,Euthanized
DOG,August,,,MALE,true,LARGE,BLACK,Owner Surrender,Euthanized
DOG,March,,Older than 7 years,MALE,true,MED,,Owner Surrender,Euthanized
CAT,February,,,MALE,true,LARGE,BLACK,Stray,Euthanized
DOG,December,,Older than 1 year,MALE,true,MED,WHITE,Stray,Other
CAT,April,,,UNKNOWN,false,SMALL,GRAY,Stray,Euthanized
DOG,March,,,MALE,false,LARGE,BLACK,Impound,Other
CAT,April,,Youth - Younger than 1 year,FEMALE,true,SMALL,TRICOLOR,Out Patient Spay or Neuter,Other
DOG,October,PIT BULL - MIX,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Home
CAT,July,,,FEMALE,false,MED,TORTIE,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,MALE,true,KITTN,ORG TABBY,Stray,Home
DOG,July,,Older than 1 year,FEMALE,true,SMALL,RED,Stray,Other
DOG,May,BLACK/TAN HOUND - PLOTT HOUND,Older than 1 year,MALE,true,LARGE,BR BRINDLE,Stray,Other
CAT,August,,,FEMALE,false,KITTN,BLACK,Stray,Euthanized
DOG,May,PIT BULL - MIX,,FEMALE,false,LARGE,BR BRINDLE,Impound,Euthanized
DOG,June,ROTTWEILER - MIX,Infant - Younger than 6 months,MALE,false,PUPPY,BLACK,Owner Surrender,Other
CAT,June,,,UNKNOWN,false,SMALL,BRN TABBY,Stray,Euthanized
DOG,September,,,MALE,false,SMALL,CHOCOLATE,Stray,Euthanized
DOG,January,POODLE MIN - MIX,,FEMALE,false,SMALL,WHITE,Foster Return,Other
DOG,March,LHASA APSO - MIX,Older than 7 years,FEMALE,true,MED,BROWN,Owner Surrender,Other
DOG,July,,Older than 1 year,MALE,true,LARGE,BROWN,Owner Surrender,Home
DOG,January,,,MALE,false,MED,WHITE,Stray,Other
CAT,June,,,MALE,true,LARGE,BLACK,Stray,Euthanized
DOG,January,,Older than 7 years,FEMALE,true,SMALL,WHITE,Stray,Home
CAT,March,,Infant - Younger than 6 months,MALE,false,KITTN,BLACK,Owner Surrender,Other
CAT,February,,,MALE,false,MED,BRN TABBY,Stray,Euthanized
DOG,July,GERM SHEPHERD - PURE BRED,Older than 7 years,MALE,false,MED,BLACK,Owner Surrender,Euthanized
DOG,February,,Older than 1 year,MALE,true,MED,WHITE,Owner Surrender,Home
CAT,July,,,FEMALE,false,MED,ORANGE,Stray,Euthanized
CAT,June,,,FEMALE,false,KITTN,GRAY,Stray,Euthanized
DOG,June,CHOW CHOW - MIX,Older than 1 year,FEMALE,true,MED,BROWN,Owner Surrender,Home
CAT,April,,Infant - Younger than 6 months,FEMALE,true,KITTN,BRN TABBY,Owner Surrender,Home
DOG,July,,Older than 1 year,MALE,true,MED,BROWN,Stray,Euthanized
CAT,July,,Youth - Younger than 1 year,FEMALE,false,MED,ORG TABBY,Stray,Euthanized
CAT,April,,,UNKNOWN,false,MED,BUFF,Stray,Euthanized
CAT,September,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Owner Surrender,Euthanized
CAT,January,,,UNKNOWN,false,LARGE,GRAY TABBY,Stray,Euthanized
CAT,August,,,UNKNOWN,false,KITTN,BLK TABBY,Owner Surrender,Euthanized
CAT,October,,,MALE,false,MED,GRAY,Owner Surrender,Euthanized
CAT,April,,Infant - Younger than 6 months,FEMALE,true,MED,WHITE,Owner Surrender,Home
DOG,December,PIT BULL - BOXER,Older than 1 year,FEMALE,false,LARGE,BROWN,Stray,Euthanized
CAT,September,,Older than 1 year,FEMALE,false,MED,TORTIE,Stray,Euthanized
DOG,April,BEAGLE - MIX,,MALE,false,MED,BROWN,Stray,Euthanized
DOG,July,,Older than 1 year,MALE,false,LARGE,CHOCOLATE,Stray,Euthanized
DOG,June,LABRADOR RETR - MIX,Older than 1 year,FEMALE,true,MED,BLACK,Owner Surrender,Home
DOG,May,,Older than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
DOG,October,FLAT COAT RETR - MIX,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Other
CAT,October,,Older than 1 year,FEMALE,false,MED,TORTIE,Stray,Other
CAT,July,,Infant - Younger than 6 months,FEMALE,false,KITTN,BRN TABBY,Stray,Other
CAT,January,,Infant - Younger than 6 months,MALE,false,KITTN,ORG TABBY,Stray,Other
DOG,November,,Youth - Younger than 1 year,MALE,true,MED,BLUE,Owner Surrender,Home
DOG,June,ALASKAN HUSKY - MIX,Older than 1 year,MALE,true,MED,BLACK,Stray,Home
CAT,March,,,UNKNOWN,false,LARGE,ORANGE,Stray,Euthanized
CAT,November,,Infant - Younger than 6 months,FEMALE,true,KITTN,CALICO,Owner Surrender,Home
DOG,January,,,FEMALE,false,MED,WHITE,Stray,Euthanized
DOG,May,,,MALE,false,MED,GRAY,Stray,Home
DOG,April,LABRADOR RETR - MIX,Older than 1 year,FEMALE,true,MED,YELLOW,Owner Surrender,Home
CAT,June,,Infant - Younger than 6 months,MALE,true,KITTN,GRAY,Stray,Other
CAT,February,,,UNKNOWN,false,LARGE,ORG TABBY,Stray,Euthanized
CAT,July,,Infant - Younger than 6 months,MALE,false,KITTN,GRAY,Stray,Other
DOG,April,,Older than 7 years,MALE,false,MED,BROWN,Owner Surrender,Euthanized
DOG,March,PIT BULL - BORDER COLLIE,Youth - Younger than 1 year,MALE,true,LARGE,BROWN,Impound,Other
CAT,April,,,UNKNOWN,false,KITTN,BRN TABBY,Stray,Euthanized
DOG,May,CHOW CHOW - LABRADOR RETR,,MALE,true,MED,BLACK,Stray,Home
DOG,May,GOLDEN RETR - AUST SHEPHERD,,FEMALE,false,PUPPY,BLACK,Owner Surrender,Other
CAT,October,,Infant - Younger than 6 months,FEMALE,true,KITTN,WHITE,Foster Return,Home
DOG,February,CANAAN DOG - MIX,Older than 1 year,MALE,false,LARGE,RED,Stray,Other
DOG,May,,Older than 1 year,MALE,true,MED,TRICOLOR,Owner Surrender,Home
DOG,August,,Older than 7 years,MALE,true,SMALL,WHITE,Stray,Other
CAT,October,,,MALE,false,SMALL,BLACK,Owner Surrender,Euthanized
CAT,November,,,FEMALE,false,MED,BLACK,Owner Surrender,Other
DOG,August,,,MALE,false,MED,UNKNOWN,Reported Lost by Public,Other
CAT,June,,Infant - Younger than 6 months,FEMALE,true,KITTN,BRN TABBY,Foster Return,Home
CAT,April,,,FEMALE,false,LARGE,ORG TIGER,Owner Surrender,Other
DOG,May,PIT BULL - BULL TERRIER,Older than 1 year,FEMALE,false,MED,BLACK,Stray,Euthanized
CAT,August,,,MALE,false,LARGE,GRAY TABBY,Stray,Euthanized
CAT,July,,,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
DOG,January,,Older than 1 year,MALE,false,MED,BROWN,Owner Surrender,Euthanized
DOG,November,,,FEMALE,false,MED,BLACK,Stray,Other
CAT,February,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,ORG TABBY,Stray,Other
DOG,August,,Older than 7 years,FEMALE,false,MED,BLACK,Owner Surrender,Euthanized
CAT,May,,Infant - Younger than 6 months,FEMALE,true,KITTN,GRAY,Stray,Other
DOG,November,PIT BULL - MIX,Infant - Younger than 6 months,FEMALE,false,PUPPY,WHITE,Owner Surrender,Other
CAT,July,,Older than 1 year,UNKNOWN,false,MED,BLACK,Stray,Euthanized
CAT,March,,Older than 1 year,FEMALE,false,MED,TORTIE,Foster Return,Euthanized
DOG,February,LABRADOR RETR - MIX,Infant - Younger than 6 months,FEMALE,true,MED,BLACK,Stray,Other
DOG,July,,Older than 1 year,FEMALE,true,MED,BLACK,Stray,Other
DOG,February,,Older than 1 year,MALE,false,MED,WHITE,Owner Surrender,Euthanized
DOG,August,,Older than 1 year,MALE,true,LARGE,WHITE,Foster Return,Home
CAT,October,,Older than 1 year,FEMALE,false,MED,BRN TABBY,Stray,Euthanized
DOG,November,,Youth - Younger than 1 year,FEMALE,false,MED,RED,Stray,Euthanized
DOG,January,PAPILLON - SHIH TZU,Youth - Younger than 1 year,FEMALE,true,SMALL,WHITE,Stray,Home
DOG,March,BORDER COLLIE - MANCHESTER TERR,Older than 1 year,FEMALE,true,MED,BLACK,Owner Surrender,Home
CAT,January,,,MALE,false,MED,ORANGE,Stray,Euthanized
DOG,August,,,FEMALE,false,LARGE,UNKNOWN,Reported Lost by Public,Other
CAT,August,,,UNKNOWN,false,KITTN,GRAY TABBY,Stray,Euthanized
CAT,July,,,MALE,true,MED,GRAY,Stray,Euthanized
CAT,October,,Infant - Younger than 6 months,FEMALE,true,KITTN,ORG TABBY,Stray,Other
DOG,March,,Older than 1 year,FEMALE,true,LARGE,CHOCOLATE,Out Patient Spay or Neuter,Other
CAT,January,,Youth - Younger than 1 year,FEMALE,true,MED,BRN TABBY,Stray,Home
CAT,April,,,MALE,false,LARGE,BLACK,Stray,Other
DOG,November,,Infant - Younger than 6 months,FEMALE,false,PUPPY,BLUE,Impound,Other
CAT,August,,,UNKNOWN,false,LARGE,GRAY,Stray,Other
CAT,March,,,MALE,false,LARGE,GRAY,Stray,Euthanized
DOG,April,,Older than 1 year,MALE,true,SMALL,WHITE,Impound,Other
CAT,June,,,FEMALE,false,MED,TORTIE,Stray,Euthanized
CAT,October,,Infant - Younger than 6 months,MALE,true,KITTN,ORG TABBY,Stray,Other
DOG,July,HARRIER - MIX,Older than 1 year,FEMALE,false,MED,TAN,Stray,Euthanized
DOG,September,,,MALE,false,SMALL,UNKNOWN,Reported Lost by Public,Other
DOG,August,,,MALE,false,SMALL,UNKNOWN,Reported Lost by Public,Other
DOG,March,RAT TERRIER - MIX,Older than 1 year,MALE,true,SMALL,BLACK,Owner Surrender,Other
CAT,August,,Infant - Younger than 6 months,FEMALE,false,KITTN,CALICO,Stray,Euthanized
DOG,June,BEAGLE - MIX,Infant - Younger than 6 months,UNKNOWN,false,MED,BROWN,Owner Surrender,Other
DOG,March,,Older than 1 year,MALE,true,LARGE,WHITE,Stray,Other
CAT,June,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,GRAY TIGER,Stray,Euthanized
DOG,June,PIT BULL - MASTIFF,Older than 7 years,MALE,false,X-LRG,BLACK,Owner Surrender,Euthanized
CAT,May,,,FEMALE,false,MED,BRN TABBY,Stray,Euthanized
CAT,February,,,MALE,false,LARGE,BRN TABBY,Stray,Euthanized
DOG,July,BEAGLE - MIX,Infant - Younger than 6 months,MALE,true,PUPPY,WHITE,Stray,Home
CAT,December,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BRN TABBY,Owner Surrender,Euthanized
DOG,April,BEAGLE - MIX,Older than 7 years,FEMALE,true,MED,BROWN,Owner Surrender,Euthanized
CAT,May,,Older than 7 years,FEMALE,true,LARGE,BLACK,Owner Surrender,Home
CAT,May,,Older than 1 year,MALE,true,X-LRG,ORG TABBY,Stray,Home
DOG,April,PUG - BEAGLE,Older than 1 year,MALE,true,MED,TAN,Stray,Home
CAT,July,,Infant - Younger than 6 months,UNKNOWN,false,KITTN,BLACK,Stray,Euthanized
CAT,July,,,UNKNOWN,false,KITTN,TAN,Stray,Euthanized
CAT,June,,Infant - Younger than 6 months,MALE,false,KITTN,GRAY,Stray,Other
DOG,February,COLLIE SMOOTH - MIX,Older than 7 years,MALE,false,MED,WHITE,Owner Surrender,Euthanized
CAT,September,,Older than 1 year,FEMALE,true,MED,BLACK,Stray,Euthanized
CAT,July,,Older than 1 year,MALE,false,LARGE,GRAY,Stray,Other
DOG,July,,Older than 1 year,MALE,true,SMALL,BLACK,Stray,Home
CAT,February,,Infant - Younger than 6 months,MALE,true,KITTN,BUFF,Owner Surrender,Home
CAT,April,,,FEMALE,false,KITTN,ORG TABBY,Stray,Other
DOG,April,,,MALE,false,LARGE,BROWN,Stray,Euthanized
DOG,January,BEAGLE - MIX,Older than 1 year,MALE,false,LARGE,BLACK,Owner Surrender,Euthanized
DOG,June,SHIH TZU - MIX,Older than 1 year,MALE,false,SMALL,TAN,Stray,Euthanized
CAT,April,,,FEMALE,false,LARGE,BLACK,Stray,Other
DOG,January,LABRADOR RETR - MIX,Infant - Younger than 6 months,MALE,true,PUPPY,WHITE,Owner Surrender,Home
CAT,May,,Older than 1 year,MALE,false,MED,ORG TABBY,Stray,Euthanized
CAT,October,,Older than 1 year,FEMALE,false,SMALL,GRAY TABBY,Owner Surrender,Euthanized
CAT,May,,,MALE,false,MED,GRAY TABBY,Stray,Euthanized
DOG,July,,Older than 1 year,MALE,true,LARGE,BROWN,Stray,Other
